groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
io.lattekit:lattekit-core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.lattekit.tools:gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.romancha:MaterialPlayPauseViewButton,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jakob-grabner:Circle-Progress-View,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.chrisplus.rootmanager:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.connectbot.jsocks:jsocks,3,0,0,0,0,0,3,0,0,0,0,0,0,0
com.sksamuel.hoplite:hoplite-core,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.sksamuel.hoplite:hoplite-yaml,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.sksamuel.hoplite:hoplite-json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ginsberg:junit5-system-exit,2,0,2,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-config-yaml,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-reactive-streams,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.milo:sdk-client,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.milo:dictionary-reader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-mqtt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-web-graphql,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-ignite,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.iotdb:iotdb-session,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-kafka-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gdut.bsx:share2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
de.blox:graphview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.rometools:rome-modules,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.scilab.forge:jlatexmath,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xmlgraphics:fop,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xmlgraphics:batik-codec,1,1,0,0,0,0,0,0,0,0,0,0,0,0
guru.nidi:graphviz-java,6,5,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin:scripting-compiler-impl,1,0,0,0,0,0,0,0,0,1,0,0,0,0
org.jetbrains.kotlin:scripting-dependencies,2,1,0,0,0,0,0,0,0,1,0,0,0,0
org.jetbrains.kotlin:serialization-unshaded,1,0,0,0,0,0,0,0,0,1,0,0,0,0
org.http4k:http4k-$name,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.zzhoujay.materialcolors:materialcolors,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.bnorm.react:kotlin-react-function,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.meowcat-studio:message-forwarding-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.meowcat-studio:handy-dandy,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jagrosh:jda-utilities,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.netflix.graphql.dgs:graphql-dgs-extended-scalars,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.nhaarman:expect.kt,3,0,2,0,0,0,0,0,0,0,1,0,0,0
com.squareup.sqlbrite3:sqlbrite-kotlin,3,2,0,0,0,0,1,0,0,0,0,0,0,0
android.arch.persistence:db-framework,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.github.horizontalsystems:bitcoin-kit-android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems:ethereum-kit-android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems:blockchain-fee-rate-kit-android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems:binance-chain-kit-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems:xrates-kit-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems:wallet-connect-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.horizontalsystems:tor-kit-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.wire:wire-schema-multiplatform,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.exposed:spring-transaction,3,2,0,0,0,0,0,0,1,0,0,0,0,0
org.bytedeco:javacv-platform,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:leptonica-platform,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:tesseract-platform,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.skiko:skiko-jvm-runtime-$target,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.soulqw:CoCo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.soulqw:SoulPermission,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.qw:curtain,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ai.api:sdk,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.johnsonlee.spi:service-compiler,1,0,0,0,0,0,0,1,0,0,0,0,0,0
com.didiglobal.booster:booster-android-gradle-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.didiglobal.booster:booster-task-spi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.didiglobal.booster:booster-transform-util,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mikepenz:material-design-icons-dx-typeface,2,2,0,0,0,0,0,0,0,0,0,0,0,0
codes.side:andcolorpicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.things.contrib:driver-rainbowhat,2,2,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.nextfaze.devfun:devfun-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.rarepebble:colorpicker,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.exyui.android:debug-bottle-views,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.exyui.android:debug-bottle-core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.hendraanggrian:socialview-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hendraanggrian:socialview-commons,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cocosw:bottomsheet,2,2,0,0,0,0,0,0,0,0,0,0,0,0
gun0912.ted:tedbottompicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.wooplr:Spotlight,1,1,0,0,0,0,0,0,0,0,0,0,0,0
am.appwise.components:NoInternetDialog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.bartoszlipinski:recyclerviewheader2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tirgei:non-swipable-viewpager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tirgei:viewpager-adapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.resilience4j:resilience4j-ratelimiter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.resilience4j:resilience4j-reactor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.simplejavamail:simple-java-mail,3,2,0,0,0,0,1,0,0,0,0,0,0,0
io.kotest:kotest-extensions-spring,3,0,3,0,0,0,0,0,0,0,0,0,0,0
org.mongodb:bson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.rewedigital.katana:katana-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$kotlinGroup:$kotlinGradlePlugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
$kotlinGroup:$kotlinStdLib,1,0,0,0,0,0,0,0,1,0,0,0,0,0
$kotlinGroup:$kotlinReflect,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.squareup.retrofit2:converter-protobuf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.nordprojects:AndroidThings-ADXL345,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.KirkBushman:Android-Reddit-OAuth2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.spongepowered:despector,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ooooonly:luaMirai,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ooooonly:giteeman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.mamoe.yamlkt:yamlkt,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.fanjun:keeplive,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jfree:jfreechart,1,0,0,0,0,0,0,0,1,0,0,0,0,0
args4j:args4j,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.reactivex.rxjava2:rxjavafx,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ata4:ioutils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ata4:bspsrc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mapdb:mapdb,6,4,0,0,0,0,1,0,1,0,0,0,0,0
com.github.Anuken.Mindustry:core,2,0,0,0,0,0,0,0,0,2,0,0,0,0
com.tencent.mm.opensdk:wechat-sdk-android-without-mta,6,3,0,0,0,0,3,0,0,0,0,0,0,0
com.soywiz.korlibs.korge:korge,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korim:korim,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin:scripting-jsr223,7,4,2,0,0,0,1,0,0,0,0,0,0,0
org.mozilla.components:service-sync-logins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mozilla.components:lib-dataprotect,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mozilla.components:support-rustlog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mozilla.components:concept-sync,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.adjust.sdk:adjust-android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
br.com.concretesolutions:kappuccino,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.mapbox.mapboxsdk:mapbox-sdk-services,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.iamareebjamal:stetho-noop,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.paypal.sdk:paypal-android-sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.collections:eclipse-collections,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.eclipse.collections:eclipse-collections-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.fusesource:sigar,1,0,0,0,0,0,0,0,1,0,0,0,0,0
uk.co.jemos.podam:podam,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.github.ackeecz:extensions-anko,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.onelogin:java-saml-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kamranzafar:jtar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.zonky.test:embedded-postgres,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.imgscalr:imgscalr-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jasync-sql:jasync-common,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.jasync-sql:jasync-postgresql,2,0,0,0,0,0,1,0,1,0,0,0,0,0
org.testcontainers:testcontainers-bom,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.testcontainers:elasticsearch,3,1,1,0,0,0,1,0,0,0,0,0,0,0
it.ozimov:embedded-redis,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.testcontainers:selenium,2,1,1,0,0,0,0,0,0,0,0,0,0,0
org.seleniumhq.selenium:selenium-remote-driver,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dk.sdu.cloud:integration-module-support,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dk.sdu.cloud:jvm-provider-support,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.javacrumbs.json-unit:json-unit-assertj,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.netflix.spinnaker.orca:orca-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.duanhong169:text-button,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.duanhong169:checkerboarddrawable,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.javaparser:javaparser-core-serialization,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hjq:xxpermissions,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.fourthline.cling:cling-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.fourthline.cling:cling-support,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.umeng.umsdk:apm-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.mancj:MaterialSearchBar,4,3,0,0,0,0,0,0,1,0,0,0,0,0
com.mitteloupe.solid:solidapplication,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mitteloupe.solid:solidactivity,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mitteloupe.solid:solidfragment,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mitteloupe.solid:solidservice,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mitteloupe.solid:solidrecyclerview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.takes:takes,1,1,0,0,0,0,0,0,0,0,0,0,0,0
javax.json:javax.json-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.glassfish:javax.json,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.tealium:kotlin-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium:kotlin-collect-dispatcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium:kotlin-tagmanagement-dispatcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium:kotlin-remotecommand-dispatcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium:kotlin-lifecycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium:kotlin-visitor-service,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.robovm:robovm-gradle-plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
org.robovm:robovm-rt,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.robovm:robovm-cocoatouch,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.j256.ormlite:ormlite-core,4,1,1,0,0,0,1,0,1,0,0,0,0,0
com.splunk.mint:mint,2,0,0,0,0,0,0,0,2,0,0,0,0,0
info.hoang8f:android-segmented,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-websockets-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-logging-native,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-websockets-native,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.touchlab.kurgan:kurgan-common,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.coolerfall:android-app-daemon,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.star-zero.gradle:githook,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.joshjdevl.libsodiumjni:libsodium-jni-aar,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.httpcomponents.core5:httpcore5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.joschi.jackson:jackson-datatype-threetenbp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.tape2:tape,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ru.noties.markwon:html,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.noties.markwon:image-okhttp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.NoEndToLF:ChinaMapView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.RmondJone:LockTableView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.readium:r2-shared-kotlin,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.readium:r2-navigator-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.readium:r2-streamer-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.readium:r2-opds-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.readium:r2-lcp-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.augustcellars.cose:cose-java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.fge:json-schema-validator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.faruktoptas:RetrofitRssConverterFactory,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.roger.catloadinglibrary:catloadinglibrary,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.imgui.java:imgui-java-binding,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.imgui.java:imgui-java-lwjgl3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.imgui.java:imgui-java-natives-windows,1,0,0,0,0,0,0,0,0,0,0,0,0,1
io.imgui.java:imgui-java-natives-linux,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.github.naumanmir:filedownloadservice,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.seniorjoinu:wirehair-wrapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.keciciler:OnViewTouchHoldListener,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.WindSekirun:BindAdapters,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nl.bravobit:android-ffmpeg,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.lwjgl:lwjgl-egl,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.lwjgl:lwjgl-tinyexr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:ffmpeg,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.lwjgl:lwjgl-nfd,3,1,0,0,0,0,1,0,1,0,0,0,0,0
io.lacuna:artifex,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Minikloon:Kloggs,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-jupyter-api-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.jkcclemens:khttp,5,4,0,0,0,0,0,0,1,0,0,0,0,0
com.google.android.things.contrib:driver-ht16k33,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.things.contrib:driver-pwmspeaker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Omega-R:OmegaCenterIconButton,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.davidmigloz:number-keyboard,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cz.msebera.android:httpclient,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Samourai-Wallet:Tor-Onion-Proxy-Library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.EdwardQuixote:Support_AppLocker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.2lazy2debug:bitcoin-kit-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.2lazy2debug:hd-wallet-kit-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cysion:ImagePicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.baomidou:mybatis-plus-boot-starter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.baomidou:mybatis-plus-generator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.baidu.aip:java-sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.hutool:hutool-all,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup:gifencoder,2,1,0,0,0,0,0,0,1,0,0,0,0,0
net.mamoe:mirai-core-utils-jvm,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.moandjiezana.toml:toml4j,5,3,0,0,0,0,0,0,2,0,0,0,0,0
com.github.GlueHome:sematext-logsene-android,1,0,0,0,0,0,1,0,0,0,0,0,0,0
androidx.test.runner:1.1.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.github.thekhaeng:pushdown-anim-click,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx.dom,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.xj.android:anchortask,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.esafirm.conductor-extra:conductor-extra-screen,2,2,0,0,0,0,0,0,0,0,0,0,0,0
android.arch.core:runtime,4,4,0,0,0,0,0,0,0,0,0,0,0,0
android.arch.core:common,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.connyduck:sparkbutton,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.ratpack:ratpack-gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.etebarian:meow-bottom-navigation,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.spf4j:spf4j-jmh,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cretz.kastree:kastree-ast-psi,2,1,0,0,0,0,0,0,1,0,0,0,0,0
net.freehaven.tor.control:jtorctl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Flywith24:WrapperLiveDataDemo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.seanghay:statusbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ditacristianionut:AppInfoBadge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Stericson:RootShell,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.invissvenska:NumberPickerPreference,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:javacpp,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.bytedeco.javacpp-presets:llvm,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.ros.rosjava_core:rosjava,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.ros.rosjava_messages:std_msgs,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.ros.rosjava_bootstrap:message_generation,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dev.arunkumar:scabbard-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.google.dagger:dagger-spi,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.openbakery:xcode-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.shouheng.vmlib:vmlib-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.shouheng.utils:utils-ktx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.kongzue.dialog_v3x:dialog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.anyrtc:rtc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.anyrtc:rtm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.afollestad.inline-activity-result:core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.perfomer:blitz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cleveroad:audiowidget,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ycjiang:loadviewhelper,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ycjiang:yutils,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ndefiorenze.kotlin-lib:android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fasterxml.jackson.module:jackson-module-jsonSchema,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.fasterxml.jackson.datatype:jackson-datatype-json-org,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.sw360:client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.exposed:exposed-java-time,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.icegreen:greenmail,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.sksamuel.hoplite:hoplite-hocon,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.opentable.components:otj-pg-embedded,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.paypal.digraph:digraph-parser,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.maven:maven-compat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.maven.resolver:maven-resolver-connector-basic,4,2,0,0,0,0,0,0,2,0,0,0,0,0
org.apache.maven.resolver:maven-resolver-transport-file,4,2,0,0,0,0,0,0,2,0,0,0,0,0
org.apache.maven.resolver:maven-resolver-transport-http,4,2,0,0,0,0,0,0,2,0,0,0,0,0
org.apache.maven.resolver:maven-resolver-transport-wagon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.asciidoctor:asciidoctorj-pdf,2,1,0,0,0,1,0,0,0,0,0,0,0,0
org.cyclonedx:cyclonedx-core-java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jcraft:jsch.agentproxy.jsch,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.tmatesoft.svnkit:svnkit,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.schibsted.spt.data:jslt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cretz.kastree:kastree-ast-common,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.cretz.kastree:kastree-ast-jvm,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.princekin-f:EasyFloat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib-0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib-{{kotlin_plugin_version}},1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-js-library,1,0,0,0,0,0,0,0,1,0,0,0,0,0
some_invalid:dependency,1,0,0,0,0,0,0,0,1,0,0,0,0,0
my.lib:unresolved,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:stdlib-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.naman14.accord:plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.DeveloperPaul123:SimpleBluetoothLibrary,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.things.contrib:driver-bmx280,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.device.yearclass:yearclass,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.card:android-sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.tinkoff.decoro:decoro,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.yoomoney.sdk:march,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.yoomoney.sdk.gui:ui-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-pretty:kotlin-pretty,3,2,0,0,0,0,1,0,0,0,0,0,0,0
tech.pronghorn:coroutines,1,0,0,0,0,0,0,0,1,0,0,0,0,0
tech.pronghorn:plugin-collections-jctools,2,0,0,0,0,0,0,0,0,0,2,0,0,0
tech.pronghorn:plugin-hashing-openhft,2,0,0,0,0,0,0,0,0,0,2,0,0,0
tech.pronghorn:plugin-logging-slf4j,2,0,0,0,0,0,0,0,0,0,2,0,0,0
com.project.starter:android,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.project.starter.local:easylauncher,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.project.starter:easylauncher,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.project.starter:jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.codehaus.groovy:groovy-xml,4,1,2,0,0,0,0,0,0,0,1,0,0,0
com.github.kittinunf.fuse:fuse,1,1,0,0,0,0,0,0,0,0,0,0,0,0
